UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
3.0753799581347963,0.9125883926919344,-0.3380416704365194,-0.6167796715118425,1.0655489815882766,1.928934998841624,-1.9759519858474777,0.8055767651953101,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0758748297991514,0.912950034996914,1.3318889527502389,-0.6167796715118425,-0.3971562751428776,-0.9146620568309576,1.5622207094673624,1.3697092879106838,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0763697014635065,-1.2156765721142226,1.3318889527502389,-0.6636840876923579,-0.0155809907782161,-0.8382506196343814,0.525685609994846,1.3697092879106838,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0768645731278617,0.913311677301894,-0.3380416704365194,-0.7105885038728732,-1.0331150824172894,-0.2215011622620172,0.426018773507104,-1.4979643692257996,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.077359444792217,0.9136733196068736,-0.3380416704365194,-0.7105885038728732,-0.7151356787800836,-0.1287158456661748,-0.3314491837997351,0.8682581566081293,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.077854316456572,0.9140349619118534,1.3318889527502389,-0.7105885038728732,1.6379119081352689,-1.2639714840153051,1.6220208113600076,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,10.096592319717985,-0.0493404879003123,0
3.078349188120927,2.0217453420649987,-0.3380416704365194,-0.7105885038728732,0.8747613394059458,-1.0019894136270444,1.4525871893308462,0.633202938810057,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0788440597852818,0.9143966042168332,1.3318889527502389,-0.7574929200533619,0.4295901743138648,-0.2760807602595715,0.0672181621512327,-0.3540289759418471,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.079338931449637,-1.215314929809243,-0.3380416704365194,-0.7574929200533619,0.3023984128589897,2.0217203154374666,-1.8264517311158648,-0.1033034102905699,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.079833803113992,0.914758246521813,1.3318889527502389,-0.7574929200533619,-1.223902724599584,0.3188368579137708,-0.6304496932629611,1.056302330846587,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.080328674778347,2.0221069843699784,-0.3380416704365194,-0.7574929200533619,0.4295901743138648,3.042358797991733,-2.085585505983994,1.5890941578555513,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0808235464427023,2.022468626674958,-0.3380416704365194,-0.8043973362338772,0.6839736972236512,0.4825756519064339,-1.1985506612430905,0.6488732866632618,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0813184181070574,0.9151198888267928,-0.3380416704365194,-0.7574929200533619,-0.3971562751428776,0.0896025463240426,-0.2716490819070898,-0.6831062808591485,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.081813289771413,0.9154815311317728,1.3318889527502389,-0.7574929200533619,1.319932504498063,-0.4343615944524792,-0.0523820416340578,-0.7144469765655581,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.082308161435768,0.9158431734367524,-0.3380416704365194,-0.7574929200533619,-1.0331150824172894,0.1223503051225752,-0.6204830096141867,0.8525878087549246,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.082803033100123,0.9162048157417324,-2.0079722936232773,-0.8043973362338772,-0.9695192016898336,0.8428009986902927,-1.0889171411065743,-1.2942498471341368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.083297904764478,0.916566458046712,-0.3380416704365194,-0.7574929200533619,-1.0331150824172894,-0.068678287868865,-0.3214825001509607,-0.9181614986572209,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.083792776428833,0.916928100351692,-0.3380416704365194,-0.7574929200533619,0.4295901743138648,-0.8273347000348705,0.9642196905409106,0.3197959817459604,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.084287648093188,0.9172897426566716,-0.3380416704365194,-0.7105885038728732,1.5107201466803577,3.768267451359206,-2.245052444364381,-1.4666236735193898,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.084782519757544,2.022830268979938,-0.3380416704365194,-0.7105885038728732,-0.1427727522330912,-0.5380628306478324,0.2964518860730391,1.2443465050850453,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0852773914218985,-1.214953287504263,-0.3380416704365194,-0.7105885038728732,0.1116107706766589,-0.4507354738517454,0.4359854571558776,-1.0121835857764498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.085772263086253,0.9176513849616516,1.3318889527502389,-0.6636840876923579,0.3659942935864453,-0.5271469110483216,0.7748527012142009,-0.448051063061076,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0862671347506083,2.023191911284917,1.3318889527502389,-0.7105885038728732,0.6839736972236512,-1.0511110518248434,1.821354484335492,-0.4793917587674857,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0867620064149635,0.9180130272666314,-2.0079722936232773,-0.7105885038728732,0.0480148899492394,1.3667651394668143,-1.2284507121894128,-0.4323807152078712,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0872568780793186,0.9183746695716112,-0.3380416704365194,-0.6636840876923579,-0.5243480365977528,-0.1723795240642182,-0.1919156127168965,0.1317518075075025,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0877517497436737,0.9187363118765908,-0.3380416704365194,-0.7105885038728732,1.2563366237706073,-0.1396317652656856,0.2964518860730391,0.3981477210119845,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.088246621408029,2.0235535535898976,-0.3380416704365194,-0.7105885038728732,-0.5243480365977528,0.6244826067000753,-0.8397500498872194,-0.2129958452630037,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.088741493072384,0.9190979541815708,-0.3380416704365194,-0.7105885038728732,-0.2699645136879663,-0.2487909612607943,0.2964518860730391,-0.0562923667309554,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.089236364736739,0.9194595964865504,-0.3380416704365194,-0.7105885038728732,0.9383572201334016,0.4498278931079013,-0.2716490819070898,-1.6703381956110526,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0897312364010943,0.9198212387915304,1.3318889527502389,-0.7105885038728732,0.6839736972236512,0.1168923453228197,0.2565851514779424,-0.8711504550976064,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0902261080654494,0.92018288109651,1.3318889527502389,-0.7574929200533619,1.2563366237706073,0.182387862919885,-0.3713159183948317,0.6958843302228762,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0907209797298045,0.92054452340149,1.3318889527502389,-0.7574929200533619,-1.5418821282367898,0.3843323755108361,-0.7500498970482516,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.09121585139416,0.9209061657064698,-0.3380416704365194,-0.7574929200533619,0.1752066514041146,-0.7509232628382944,0.5655523445899426,-0.4950621066206905,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.091710723058515,0.9212678080114496,-0.3380416704365194,-0.7574929200533619,-0.2063686329605469,-0.3252023984573705,0.7449526502678779,0.1004111118010928,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.09220559472287,2.0239151958948773,-0.3380416704365194,-0.7105885038728732,1.1927407430431516,-0.5435207904475878,0.1270182640438781,0.9152692001677438,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.092700466387225,-1.2145916451992833,-0.3380416704365194,-0.7574929200533619,-1.0331150824172894,-0.3142864788578596,0.545618977292394,0.1004111118010928,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.09319533805158,0.9216294503164294,1.3318889527502389,-0.8043973362338772,0.3023984128589897,0.0786866267245317,-0.730116529750703,0.3824773731587797,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.093690209715935,0.9219910926214092,-0.3380416704365194,-0.8513017524143659,0.8747613394059458,0.4061642147098578,-1.1088505084041227,-1.1062056728956788,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.09418508138029,0.922352734926389,-0.3380416704365194,-0.8513017524143659,-0.9059233209623782,0.1114343855230643,-0.730116529750703,-0.2600068888226182,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.094679953044645,0.9227143772313688,-2.0079722936232773,-0.8982061685948812,-0.5879439173251723,0.2860890991152383,-0.4809494385313481,1.071972678699792,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0951748247090003,2.024276838199857,-0.3380416704365194,-0.8982061685948812,-0.6515397980526278,0.0623127473252654,-0.5905829586678644,0.445158764571599,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0956696963733554,-1.2142300028943034,-0.3380416704365194,-0.8982061685948812,-0.9059233209623782,0.1114343855230643,-0.4610160712338001,-0.0249516710245457,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0961645680377106,0.9230760195363484,1.3318889527502389,-0.8513017524143659,0.1116107706766589,0.30792093831426,-0.4012159693411548,0.1004111118010928,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0966594397020657,2.0246384805048367,1.3318889527502389,-0.8513017524143659,-1.0331150824172894,-0.1287158456661748,-0.5905829586678644,0.7428953737824907,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.097154311366421,0.9234376618413284,-0.3380416704365194,-0.8513017524143659,-0.6515397980526278,3.986585843349424,-2.364652648149672,-1.090535325042474,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
3.097649183030776,0.9237993041463082,1.3318889527502389,-0.8982061685948812,0.3023984128589897,0.395248295110347,-0.3214825001509607,0.3354663295991652,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.098144054695131,2.025000122809817,-0.3380416704365194,-0.8982061685948812,0.9383572201334016,-0.1723795240642182,0.7349859666191036,-0.824139411537992,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0986389263594862,0.924160946451288,-0.3380416704365194,-0.8513017524143659,0.3023984128589897,0.8864646770883361,-1.377950966921026,-0.3070179323822326,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0991337980238414,0.9245225887562678,-0.3380416704365194,-0.8513017524143659,0.0480148899492394,2.0981317526340426,-1.7766183128719937,0.0063890246818638,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.0996286696881965,2.0253617651147966,-0.3380416704365194,-0.8513017524143659,0.7475695779510707,0.5153234107049666,-1.0191503555651549,0.7115546780760811,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.100123541352552,0.9248842310612476,-0.3380416704365194,-0.8982061685948812,-0.0791768715056717,-1.345840881011637,2.6685225944812982,-0.0562923667309554,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
3.1006184130169063,0.9252458733662274,1.3318889527502389,-0.8513017524143659,0.1116107706766589,-0.3743240366551694,-0.0822820925803801,-1.074864977189269,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.101113284681261,-1.2138683605893237,-0.3380416704365194,-0.8513017524143659,0.4931860550413204,-0.4998571120495443,0.2565851514779424,0.9466098958741536,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1016081563456166,0.9256075156712072,1.3318889527502389,-0.8513017524143659,1.001953100860857,0.1223503051225752,-0.4909161221801224,0.0377297203882735,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.102103028009972,0.9259691579761872,-0.3380416704365194,-0.8513017524143659,-0.9059233209623782,0.3843323755108361,-0.4211493366387027,-1.607656804198233,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.102597899674327,0.9263308002811668,-0.3380416704365194,-0.8513017524143659,-1.1603068438721644,-0.8437085794341368,0.8645528540531686,0.3354663295991652,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.103092771338682,-1.2135067182843438,-0.3380416704365194,-0.8513017524143659,-0.333560394415422,0.2369674609174393,-0.8098499989408967,0.0534000682414783,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.103587643003037,2.0257234074197763,-0.3380416704365194,-0.8043973362338772,0.3659942935864453,-0.6363061070434303,1.0439531597311038,-1.341260890693751,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1040825146673923,0.9266924425861468,-0.3380416704365194,-0.8982061685948812,1.001953100860857,0.1114343855230643,-0.5108494894776711,1.6987865928279853,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1045773863317474,0.9270540848911264,-2.0079722936232773,-0.8982061685948812,0.0480148899492394,0.1059764257233089,-0.2018822963656708,1.6987865928279853,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1050722579961025,-1.213145075979364,1.3318889527502389,-0.8513017524143659,-0.1427727522330912,-0.9037461372314466,0.1070848967463294,-0.9808428900700402,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1055671296604577,2.026085049724756,1.3318889527502389,-0.8513017524143659,1.1927407430431516,0.7827634408929829,-1.2085173448918645,0.5861918952504425,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.106062001324813,2.026446692029736,1.3318889527502389,-0.8513017524143659,0.1752066514041146,-0.783671021636827,1.4127204547357497,0.9152692001677438,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.106556872989168,0.9274157271961064,-0.3380416704365194,-0.8513017524143659,0.4295901743138648,-0.8382506196343814,1.7615543824428463,-1.168887064308498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.107051744653523,-1.212783433674384,-0.3380416704365194,-0.8043973362338772,0.9383572201334016,-1.2530555644157944,1.4525871893308462,-1.4666236735193898,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.107546616317878,0.927777369501086,-0.3380416704365194,-0.7574929200533619,0.3023984128589897,-0.1723795240642182,-0.3713159183948317,-1.4666236735193898,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.108041487982233,2.026808334334716,-0.3380416704365194,-0.7574929200533619,-1.0331150824172894,-0.3470342376563922,0.675185864726459,0.5078401559844183,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.108536359646588,0.9281390118060658,-0.3380416704365194,-0.7574929200533619,-0.5243480365977528,-0.5435207904475878,0.1668849986389747,1.4167203314702983,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.109031231310943,0.9285006541110457,-2.0079722936232773,-0.8043973362338772,-0.0155809907782161,-0.745465303038539,0.7150525993215556,-0.6674359330059436,14.993546999056068,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1095261029752983,-1.2124217913694044,1.3318889527502389,-0.7574929200533619,-0.1427727522330912,-0.407071795453702,0.4658855081022007,-0.1189737581437747,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.110020974639653,2.027169976639696,1.3318889527502389,-0.8043973362338772,0.3659942935864453,-0.5762685492461205,0.8844862213507165,-0.5890841937399195,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.110515846304009,-1.2120601490644245,1.3318889527502389,-0.8043973362338772,-0.2063686329605469,0.8537169182898036,-1.0091836719163807,-1.5919864563450283,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.111010717968364,2.0275316189446757,-2.0079722936232773,-0.8043973362338772,-0.1427727522330912,1.0774932700797764,-1.2583507631357356,1.5107424185895273,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.111505589632719,-1.2116985067594448,-0.3380416704365194,-0.8513017524143659,0.1752066514041146,-0.658137946242452,1.0439531597311038,-1.2942498471341368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.112000461297074,2.027893261249655,1.3318889527502389,-0.8982061685948812,1.1927407430431516,-0.0304725692705769,-0.0125153070389612,-0.7771283679783775,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.112495332961429,0.9288622964160256,-0.3380416704365194,-0.8513017524143659,-0.8423274402349586,0.9519601946854014,-1.1487172429992196,-1.1218760207488836,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.112990204625784,0.9292239387210052,-0.3380416704365194,-0.8513017524143659,-0.2063686329605469,-0.3142864788578596,0.326351937019362,-0.9651725422168352,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.11348507629014,2.028254903554635,-0.3380416704365194,-0.8982061685948812,-0.0155809907782161,-0.106884006467153,-0.2417490309607674,-0.7927987158315822,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1139799479544945,-1.2113368644544649,-2.0079722936232773,-0.8982061685948812,0.1752066514041146,0.1769299031201295,-0.3912492856923804,0.2571145903331411,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1144748196188496,-1.2109752221494852,-2.0079722936232773,-0.8982061685948812,0.8111654586785263,-0.6908857050409846,0.675185864726459,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1149696912832048,0.9295855810259852,-0.3380416704365194,-0.8982061685948812,-1.3510944860544951,0.2697152197159719,-0.6005496423166388,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1154645629475595,0.9299472233309648,-2.0079722936232773,-0.8982061685948812,-0.7151356787800836,0.4498278931079013,-0.6802831115068321,1.1816651136722258,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1159594346119146,-1.2106135798445057,-2.0079722936232773,-0.9451105847753966,0.0480148899492394,0.8373430388905372,-0.8995501517798646,-1.2942498471341368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1164543062762697,2.028616545859615,-0.3380416704365194,-0.9451105847753966,-0.9059233209623782,0.30792093831426,-0.6404163769117354,-1.3882719342533656,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.116949177940625,0.9303088656359448,-0.3380416704365194,-0.8982061685948812,-0.0155809907782161,-0.3797819964549248,0.475852191750975,-0.2129958452630037,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.11744404960498,2.0289781881645945,1.3318889527502389,-0.8982061685948812,1.0655489815882766,0.0568547875255099,-0.5208161731264447,0.8525878087549246,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.117938921269335,-1.2102519375395255,1.3318889527502389,-0.8982061685948812,0.1752066514041146,-0.6526799864426965,1.0339864760823294,-1.5136347170790043,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1184337929336903,2.0293398304695742,-0.3380416704365194,-0.9451105847753966,-1.096710963144709,-0.2433330014610389,0.5655523445899426,-0.1973254974097988,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1189286645980454,-1.2098902952345458,-0.3380416704365194,-0.9451105847753966,-0.778731559507503,2.4201513808196133,-2.065652138686445,-1.1375463686020884,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1194235362624005,0.9306705079409244,-0.3380416704365194,-0.9451105847753966,-0.0791768715056717,0.8264271192910263,-1.0091836719163807,-0.2913475845290278,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.119918407926756,0.9310321502459044,-2.0079722936232773,-0.9451105847753966,1.2563366237706073,-0.4016138356539465,0.2565851514779424,-0.6831062808591485,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.120413279591111,0.9313937925508842,-0.3380416704365194,-0.9451105847753966,-0.7151356787800836,0.6026507675010535,-1.1387505593504452,-1.074864977189269,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.120908151255466,0.931755434855864,1.3318889527502389,-0.9920150009558852,-0.5879439173251723,-0.6745118256417183,2.050588208257298,0.1160814596542976,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.121403022919821,0.9321170771608436,1.3318889527502389,-1.038919417136401,0.4931860550413204,-0.6963436648407401,1.502420607574717,-0.6204248894463292,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.121897894584176,2.0297014727745544,-0.3380416704365194,-1.038919417136401,0.5567819357687399,-0.5435207904475878,0.426018773507104,0.6645436345164666,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.122392766248532,2.030063115079534,-0.3380416704365194,-1.038919417136401,1.3835283852254825,-1.0238212528260662,1.0339864760823294,0.8055767651953101,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.122887637912886,0.9324787194658236,1.3318889527502389,-1.0858238333168893,-0.3971562751428776,-0.2105852426625063,0.0971182130975551,-1.0591946293360643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.123382509577241,0.9328403617708032,1.3318889527502389,-1.038919417136401,0.9383572201334016,0.3788744157110806,-0.819816682589671,0.4764994602780087,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1238773812415963,2.030424757384514,-0.3380416704365194,-1.038919417136401,0.9383572201334016,-0.7072595844402509,0.5854857118874907,-1.7016788913174623,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1243722529059514,0.9332020040757832,1.3318889527502389,-0.9920150009558852,-0.9059233209623782,-0.8382506196343814,1.2333201490578134,-0.2600068888226182,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1248671245703066,-1.209528652929566,1.3318889527502389,-0.9920150009558852,1.0655489815882766,-0.6035583482448976,0.0971182130975551,0.3354663295991652,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1253619962346617,2.030786399689493,-0.3380416704365194,-0.9451105847753966,-1.4146903667819146,0.1933037825193958,-0.1121821435267031,1.1033133744062018,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.125856867899017,2.0311480419944736,1.3318889527502389,-0.8982061685948812,0.9383572201334016,0.984707953483934,-1.0490504065114776,-1.262909151427727,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.126351739563372,2.0315096842994533,1.3318889527502389,-0.8982061685948812,-1.0331150824172894,-0.4125297552534574,0.246618467829168,1.2130058093786356,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.126846611227727,2.031871326604433,1.3318889527502389,-0.8513017524143659,0.5567819357687399,-0.7290914236392727,0.5157189263460716,0.6488732866632618,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1273414828920822,2.0322329689094127,-0.3380416704365194,-0.8513017524143659,1.1291448623157323,-0.4179877150532128,-0.3015491328534128,-0.6517655851527389,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1278363545564374,2.0325946112143924,1.3318889527502389,-0.8513017524143659,0.0480148899492394,0.1496401041213524,-0.3214825001509607,-0.5890841937399195,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1283312262207925,0.933563646380763,1.3318889527502389,-0.8513017524143659,0.3023984128589897,0.6899781242971404,-0.4311160202874771,0.6175325909568521,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.128826097885148,0.9339252886857428,-0.3380416704365194,-0.8982061685948812,-0.0155809907782161,-0.985615534227778,2.090454942852394,-0.7144469765655581,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
3.129320969549503,2.0329562535193726,1.3318889527502389,-0.8982061685948812,-0.333560394415422,-0.2869966798590824,0.376185355263233,-1.3255905428405463,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
